ka-GE,აფრიკაანსი,არაბული,აზერბაიჯანული,ბულგარული,ბენგალური,ბოსნიური,კატალანური,ჩეხური,დანიური,გერმანული,ბერძნული,ინგლისური,ესპანური,ესტონური,ბასკური,სპარსული,ფინური,ფრანგული,ირლანდიური,გალისიური,გუჯარათი,ებრაული,ჰინდი,ხორვატული,უნგრული,ინდონეზიური,იტალიური,იაპონური,ქართული,ყაზახური,ქმერული,კანადა,კორეული,ყირგიზული,ლიეტუვური,ლატვიური,მაკედონური,მალაიალამური,მარათჰი,მალაიური,ბირმული,ნორვეგიული ბუკმოლი,ნიდერლანდური,პენჯაბური,პოლონური,პორტუგალიური (ბრაზილია),პორტუგალიური (პორტუგალია),რუმინული,რუსული,სლოვაკური,სლოვენური,ალბანური,სერბული,შვედური,სუაჰილი,ტამილური,ტელუგუ,ტაილანდური,ფილიპინური,თურქული,უიღურული,უკრაინული,ურდუ,ვიეტნამური,კანტონური,ჩინური (ჩინეთი),ჩინური (ჰონკონგი),ტრადიციული ჩინური
kk-KZ,Африкаанс Тілі,Араб Тілі,Әзірбайжан Тілі,Болгар Тілі,Бенгал Тілі,Босния Тілі,Каталан Тілі,Чех Тілі,Дат Тілі,Неміс Тілі,Грек Тілі,Ағылшын Тілі,Испан Тілі,Эстон Тілі,Баск Тілі,Парсы Тілі,Фин Тілі,Француз Тілі,Ирланд Тілі,Галисия Тілі,Гуджарати Тілі,Иврит Тілі,Хинди Тілі,Хорват Тілі,Венгр Тілі,Индонезия Тілі,Итальян Тілі,Жапон Тілі,Грузин Тілі,Қазақ Тілі,Кхмер Тілі,Каннада Тілі,Корей Тілі,Қырғыз Тілі,Литва Тілі,Латыш Тілі,Македон Тілі,Малаялам Тілі,Маратхи Тілі,Малай Тілі,Бирма Тілі,Норвегиялық Букмол Тілі,Нидерланд Тілі,Пенджаб Тілі,Поляк Тілі,Португал Тілі (Бразилия),Португал Тілі (Португалия),Румын Тілі,Орыс Тілі,Словак Тілі,Словен Тілі,Албан Тілі,Серб Тілі,Швед Тілі,Суахили Тілі,Тамил Тілі,Телугу Тілі,Тай Тілі,Филиппин Тілі,Түрік Тілі,Ұйғыр Тілі,Украин Тілі,Урду Тілі,Вьетнам Тілі,Кантон Тілі,Қытай Тілі (Қытай),Қытай Тілі (Сянган),Дәстүрлі Қытай Тілі
km-KH,អាហ្វ្រិកាន,អារ៉ាប់,អាស៊ែបៃហ្សង់,ប៊ុលហ្ការី,បង់ក្លាដែស,បូស្នី,កាតាឡាន,ឆែក,ដាណឺម៉ាក,អាល្លឺម៉ង់,ក្រិក,អង់គ្លេស,អេស្ប៉ាញ,អេស្តូនី,បាសខ៍,ភឺសៀន,ហ្វាំងឡង់,បារាំង,អៀរឡង់,ហ្កាលីស្យាន,ហ្គុយ៉ារ៉ាទី,ហេប្រឺ,ហិណ្ឌី,ក្រូអាត,ហុងគ្រី,ឥណ្ឌូណេស៊ី,អ៊ីតាលី,ជប៉ុន,ហ្សក​ហ្ស៊ី,កាហ្សាក់,ខ្មែរ,ខាណាដា,កូរ៉េ,​កៀហ្ស៊ីស,លីទុយអានី,ឡាតវី,ម៉ាសេដូនី,ម៉ាឡាយ៉ាឡាម,ម៉ារ៉ាធី,ម៉ាឡេ,ភូមា,ន័រវែស បុកម៉ាល់,ហូឡង់,បឹនជាពិ,ប៉ូឡូញ,ព័រទុយហ្គាល់ (ប្រេស៊ីល),ព័រទុយហ្គាល់ (ព័រទុយហ្កាល់),រូម៉ានី,រុស្ស៊ី,ស្លូវ៉ាគី,ស្លូវ៉ានី,អាល់បានី,ស៊ែប,ស៊ុយអែត,ស្វាហ៊ីលី,តាមីល,តេលុគុ,ថៃ,ហ្វ៊ីលីពីន,ទួរគី,អ៊ុយហ្គឺរ,អ៊ុយក្រែន,អ៊ូរឌូ,វៀតណាម,កន្តាំង,ចិន (ចិន),ចិន (ហុងកុង),ចិន​អក្សរ​ពេញ
kn-IN,ಆಫ್ರಿಕಾನ್ಸ್,ಅರೇಬಿಕ್,ಅಜೆರ್ಬೈಜಾನಿ,ಬಲ್ಗೇರಿಯನ್,ಬಾಂಗ್ಲಾ,ಬೋಸ್ನಿಯನ್,ಕೆಟಲಾನ್,ಜೆಕ್,ಡ್ಯಾನಿಶ್,ಜರ್ಮನ್,ಗ್ರೀಕ್,ಇಂಗ್ಲಿಷ್,ಸ್ಪ್ಯಾನಿಷ್,ಎಸ್ಟೊನಿಯನ್,ಬಾಸ್ಕ್,ಪರ್ಶಿಯನ್,ಫಿನ್ನಿಶ್,ಫ್ರೆಂಚ್,ಐರಿಷ್,ಗ್ಯಾಲಿಶಿಯನ್,ಗುಜರಾತಿ,ಹೀಬ್ರೂ,ಹಿಂದಿ,ಕ್ರೊಯೇಶಿಯನ್,ಹಂಗೇರಿಯನ್,ಇಂಡೋನೇಶಿಯನ್,ಇಟಾಲಿಯನ್,ಜಾಪನೀಸ್,ಜಾರ್ಜಿಯನ್,ಕಝಕ್,ಖಮೇರ್,ಕನ್ನಡ,ಕೊರಿಯನ್,ಕಿರ್ಗಿಜ್,ಲಿಥುವೇನಿಯನ್,ಲಾಟ್ವಿಯನ್,ಮೆಸಿಡೋನಿಯನ್,ಮಲಯಾಳಂ,ಮರಾಠಿ,ಮಲಯ್,ಬರ್ಮೀಸ್,ನಾರ್ವೆಜಿಯನ್ ಬೊಕ್ಮಲ್,ಡಚ್,ಪಂಜಾಬಿ,ಪೊಲಿಶ್,ಪೋರ್ಚುಗೀಸ್ (ಬ್ರೆಜಿಲ್),ಪೋರ್ಚುಗೀಸ್ (ಪೋರ್ಚುಗಲ್),ರೊಮೇನಿಯನ್,ರಷ್ಯನ್,ಸ್ಲೋವಾಕ್,ಸ್ಲೋವೇನಿಯನ್,ಅಲ್ಬೇನಿಯನ್,ಸೆರ್ಬಿಯನ್,ಸ್ವೀಡಿಷ್,ಸ್ವಹಿಲಿ,ತಮಿಳು,ತೆಲುಗು,ಥಾಯ್,ಫಿಲಿಪಿನೊ,ಟರ್ಕಿಶ್,ಉಯಿಘರ್,ಉಕ್ರೇನಿಯನ್,ಉರ್ದು,ವಿಯೆಟ್ನಾಮೀಸ್,ಕ್ಯಾಂಟನೀಸ್,ಚೈನೀಸ್ (ಚೀನಾ),ಚೈನೀಸ್ (ಹಾಂಗ್ ಕಾಂಗ್),ಸಾಂಪ್ರದಾಯಿಕ ಚೈನೀಸ್
ko,아프리칸스어,아랍어,아제르바이잔어,불가리아어,벵골어,보스니아어,카탈로니아어,체코어,덴마크어,독일어,그리스어,영어,스페인어,에스토니아어,바스크어,페르시아어,핀란드어,프랑스어,아일랜드어,갈리시아어,구자라트어,히브리어,힌디어,크로아티아어,헝가리어,인도네시아어,이탈리아어,일본어,조지아어,카자흐어,크메르어,칸나다어,한국어,키르기스어,리투아니아어,라트비아어,마케도니아어,말라얄람어,마라티어,말레이어,버마어,노르웨이어(보크말),네덜란드어,펀잡어,폴란드어,포르투갈어(브라질),포르투갈어(포르투갈),루마니아어,러시아어,슬로바키아어,슬로베니아어,알바니아어,세르비아어,스웨덴어,스와힐리어,타밀어,텔루구어,태국어,필리핀어,터키어,위구르어,우크라이나어,우르두어,베트남어,광둥어,중국어(중국 본토),중국어(홍콩),중국어(번체)
ky-KG,Африкаанча,Арабча,Азербайжанча,Болгарча,Бангладешче,Боснийче,Каталончо,Чехче,Датча,Немисче,Грекче,Англисче,Испанча,Эстончо,Баскча,Фарсча,Финче,Французча,Ирландча,Галисияча,Гужаратча,Ивритче,Хиндиче,Хорватча,Венгерче,Индонезияча,Италиянча,Жапончо,Грузинче,Казакча,Кмерче,Каннадача,Корейче,Кыргызча,Литовчо,Латышча,Македончо,Малайаламча,Маратиче,Малайча,Бурмача,Норвежче (Букмал),Голландча,Пунжабиче,Полякча,Португалча (Бразилия),Португалча (Португалия),Румынча,Орусча,Словакча,Словенче,Албанча,Сербче,Шведче,Суахиличе,Тамилче,Телугуча,Тайча,Филипинче,Түркчө,Уйгурча,Украинче,Урдуча,Вьетнамча,Кантончо,Кытайча (Кытай),Кытайча (Гонконг),Кытайча (Салттуу)
lt-LT,Afrikanų,Arabų,Azerbaidžaniečių,Bulgarų,Bengalų,Bosnių,Katalonų,Čekų,Danų,Vokiečių,Graikų,Anglų,Ispanų,Estų,Baskų,Persų,Suomių,Prancūzų,Airių,Galisų,Gudžaratų,Hebrajų,Hindi,Kroatų,Vengrų,Indoneziečių,Italų,Japonų,Gruzinų,Kazachų,Khmerų,Kanadų,Korėjiečių,Kirgizų,Lietuvių,Latvių,Makedonų,Malajalių,Maratų,Malajiečių,Birmiečių,Norvegų Bukmolas,Olandų,Pendžabų,Lenkų,Portugalų (Brazilija),Portugalų (Portugalija),Rumunų,Rusų,Slovakų,Slovėnų,Albanų,Serbų,Švedų,Suahilių,Tamilų,Telugų,Tajų,Filipiniečių,Turkų,Uigūrų,Ukrainiečių,Urdų,Vietnamiečių,Kinų Kalbos Kantono Tarmė,Kinų (Kinija),Kinų (Honkongas),Tradicinė Kinų
lv-LV,Afrikandu,Arābu,Azerbaidžāņu,Bulgāru,Bengāļu,Bosniešu,Katalāņu,Čehu,Dāņu,Vācu,Grieķu,Angļu,Spāņu,Igauņu,Basku,Persiešu,Somu,Franču,Īru,Galisiešu,Gudžaratu,Ivrits,Hindi,Horvātu,Ungāru,Indonēziešu,Itāļu,Japāņu,Gruzīnu,Kazahu,Khmeru,Kannadu,Korejiešu,Kirgīzu,Lietuviešu,Latviešu,Maķedoniešu,Malajalu,Marathu,Malajiešu,Birmiešu,Norvēģu Bukmols,Holandiešu,Pandžabu,Poļu,Portugāļu (Brazīlija),Portugāļu (Portugāle),Rumāņu,Krievu,Slovāku,Slovēņu,Albāņu,Serbu,Zviedru,Svahili,Tamilu,Telugu,Taju,Filipīniešu,Turku,Uiguru,Ukraiņu,Urdu,Vjetnamiešu,Kantoniešu,Ķīniešu (Ķīna),Ķīniešu (Honkonga),Ķīniešu Tradicionālā
mk-MK,Африканс,Арапски,Азербејџански,Бугарски,Бенгалски,Босански,Каталонски,Чешки,Дански,Германски,Грчки,Англиски,Шпански,Естонски,Баскиски,Персиски,Фински,Француски,Ирски,Галициски,Гуџарати,Хебрејски,Хинди,Хрватски,Унгарски,Индонезиски,Италијански,Јапонски,Грузиски,Казашки,Кмерски,Каннада,Корејски,Киргиски,Литвански,Латвиски,Македонски,Малајалски,Марати,Малајски,Бурмански,Норвешки Букмол,Холандски,Пенџапски,Полски,Португалски (Бразил),Португалски (Португалија),Романски,Руски,Словачки,Словенечки,Албански,Српски,Шведски,Свахили,Тамилски,Телугу,Тајландски,Филипински,Турски,Ујгурски,Украински,Урду,Виетнамски,Кантонски,Кинески (Кина),Кинески (Хонг Конг),Традиционален Кинески
ml-IN,ആഫ്രിക്കാൻസ്,അറബിക്,അസർബൈജാനി,ബൾഗേറിയൻ,ബംഗ്ലാ,ബോസ്നിയൻ,കറ്റാലാൻ,ചെക്ക്,ഡാനിഷ്,ജർമ്മൻ,ഗ്രീക്ക്,ഇംഗ്ലീഷ്,സ്‌പാനിഷ്,എസ്റ്റോണിയൻ,ബാസ്‌ക്,പേർഷ്യൻ,ഫിന്നിഷ്,ഫ്രഞ്ച്,ഐറിഷ്,ഗലീഷ്യൻ,ഗുജറാത്തി,ഹീബ്രു,ഹിന്ദി,ക്രൊയേഷ്യൻ,ഹംഗേറിയൻ,ഇന്തോനേഷ്യൻ,ഇറ്റാലിയൻ,ജാപ്പനീസ്,ജോർജിയൻ,കസാഖ്,ഖമെർ,കന്നഡ,കൊറിയൻ,കിർഗിസ്,ലിത്വാനിയൻ,ലാറ്റ്വിയൻ,മാസിഡോണിയൻ,മലയാളം,മറാത്തി,മലെയ്,ബർമീസ്,നോർവീജിയൻ ബുക്‌മൽ,ഡച്ച്,പഞ്ചാബി,പോളിഷ്,പോർച്ചുഗീസ് (ബ്രസീൽ),പോർച്ചുഗീസ് (പോർച്ചുഗൽ),റൊമാനിയൻ,റഷ്യൻ,സ്ലോവാക്,സ്ലോവേനിയൻ,അൽബേനിയൻ,സെർബിയൻ,സ്വീഡിഷ്,സ്വാഹിലി,തമിഴ്,തെലുങ്ക്,തായ്,ഫിലിപ്പിനോ,ടർക്കിഷ്,ഉയ്ഘുർ,ഉക്രേനിയൻ,ഉറുദു,വിയറ്റ്നാമീസ്,കാന്റണീസ്,ചൈനീസ് (ചൈന),ചൈനീസ് (ഹോങ്കോങ്),പരമ്പരാഗത ചൈനീസ്
mr-IN,अफ्रिकान्स,अरबी,अझरबैजानी,बल्गेरियन,बंगाली,बोस्नियन,कातालान,झेक,डॅनिश,जर्मन,ग्रीक,इंग्रजी,स्पॅनिश,इस्टोनियन,बास्क,फारसी,फिन्निश,फ्रेंच,आयरिश,गॅलिशियन,गुजराती,हिब्रू,हिंदी,क्रोएशियन,हंगेरियन,इंडोनेशियन,इटालियन,जपानी,जॉर्जियन,कझाक,ख्मेर,कन्नड,कोरियन,किरगीझ,लिथुआनियन,लात्व्हियन,मॅसेडोनियन,मल्याळम,मराठी,मलय,बर्मी,नॉर्वेजियन बोकमाल,डच,पंजाबी,पोलिश,पोर्तुगीज (ब्राझिल),पोर्तुगीज (पोर्तुगाल),रोमानियन,रशियन,स्लोव्हाक,स्लोव्हेनियन,अल्बानियन,सर्बियन,स्वीडिश,स्वाहिली,तामिळ,तेलगू,थाई,फिलिपिनो,तुर्की,उइगुर,युक्रेनियन,उर्दू,व्हिएतनामी,कँटोनीज,चीनी (चीन),चीनी (हाँगकाँग),पारंपारिक चीनी
ms,Afrikaans,Arab,Azerbaijan,Bulgaria,Benggali,Bosnia,Catalonia,Czech,Denmark,Jerman,Greek,Inggeris,Sepanyol,Estonia,Basque,Parsi,Finland,Perancis,Ireland,Galicia,Gujerat,Ibrani,Hindi,Croatia,Hungary,Indonesia,Itali,Jepun,Georgia,Kazakhstan,Khmer,Kannada,Korea,Kirghiz,Lithuania,Latvia,Macedonia,Malayalam,Marathi,Bahasa Melayu,Burma,Bokmal Norway,Belanda,Punjabi,Poland,Portugis (Brazil),Portugis (Portugal),Romania,Rusia,Slovak,Slovenia,Albania,Serbia,Sweden,Swahili,Tamil,Telugu,Thai,Filipina,Turki,Uyghur,Ukraine,Urdu,Vietnam,Kantonis,"Cina (China, Tanah Besar)",Cina (Hong Kong),Cina Tradisional
my,အာဖရိကန်,အာရဗီ,အဇာဘိုင်ဂျန်,ဘူလ်ဂေးရီးယား,ဘင်္ဂါလီ,ဘော့စ်နီးယား,ကတ်တလန်,ချက်,ဒိန်းမတ်,ဂျာမန်,ဂရိ,အင်္ဂလိပ်,စပိန်,အက်စ်တိုးနီးယား,ဘာစ်ခ်,ပါရှန်,ဖင်လန်,ပြင်သစ်,အိုင်းရစ်ရှ်,ဂါလီစီယာ,ဂူဂျာရသီ,ဟီဘရူး,ဟိန်ဒူ,ခရိုအေးရှား,ဟန်ဂေရီ,အင်ဒိုနီးရှား,အီတလီ,ဂျပန်,ဂျော်ဂျီယာ,ကာဇာချ,ခမာ,ကန်နာဒါ,ကိုရီးယား,ကာဂျစ်,လစ်သူဝေးနီးယား,လတ်ဗီးယား,မက်ဆီဒိုးနီးယား,မလေယာလမ်,မာရသီ,မလေး,မြန်မာ,နော်ဝေ ဘွတ်ခ်မော်လ်,ဒတ်ခ်ျ,ပန်ချာပီ,ပိုလန်,ပေါ်တူဂီ (ဘရာဇီး),ပေါ်တူဂီ (ပေါ်တူဂီ),ရိုမေနီယား,ရုရှ,ဆလိုဗက်,ဆလိုဗေးနီးယား,အယ်လ်ဘေးနီးယား,ဆားဘီးယား,ဆွီဒင်,ဆွာဟီလီ,တမီးလ်,တီလီဂူ,ထိုင်း,ဖိလစ်ပိုင်,တူရကီ,ဝီဂါ,ယူကရိန်း,အူရ်ဒူ,ဗီယက်နမ်,ကွမ်းတုံ,တရုတ် (တရုတ်),တရုတ် (ဟောင်ကောင်),တရုတ် (ရိုးရာ)
nb,Afrikaans,Arabisk,Aserbajdsjansk,Bulgarsk,Bengali,Bosnisk,Katalansk,Tsjekkisk,Dansk,Tysk,Gresk,Engelsk,Spansk,Estisk,Baskisk,Persisk,Finsk,Fransk,Irsk,Galisisk,Gujarati,Hebraisk,Hindi,Kroatisk,Ungarsk,Indonesisk,Italiensk,Japansk,Georgisk,Kasakhisk,Khmer,Kannada,Koreansk,Kirgisisk,Litauisk,Latvisk,Makedonsk,Malayalam,Marathi,Malayisk,Burmesisk,Norsk Bokmål,Nederlandsk,Panjabi,Polsk,Portugisisk (Brasil),Portugisisk (Portugal),Rumensk,Russisk,Slovakisk,Slovensk,Albansk,Serbisk,Svensk,Swahili,Tamil,Telugu,Thai,Filipino,Tyrkisk,Uigurisk,Ukrainsk,Urdu,Vietnamesisk,Kantonesisk,"Kinesisk (Kina, Fastlandet)",Kinesisk (Hongkong),Tradisjonell Kinesisk
nl,Afrikaans,Arabisch,Azerbeidzjaans,Bulgaars,Bengaals,Bosnisch,Catalaans,Tsjechisch,Deens,Duits,Grieks,Engels,Spaans,Estisch,Baskisch,Perzisch,Fins,Frans,Iers,Galicisch,Gujarati,Hebreeuws,Hindi,Kroatisch,Hongaars,Indonesisch,Italiaans,Japans,Georgisch,Kazachs,Khmer,Kannada,Koreaans,Kirgizisch,Litouws,Lets,Macedonisch,Malayalam,Marathi,Maleis,Birmaans,Noors - Bokmål,Nederlands,Punjabi,Pools,Portugees (Brazilië),Portugees (Portugal),Roemeens,Russisch,Slowaaks,Sloveens,Albanees,Servisch,Zweeds,Swahili,Tamil,Telugu,Thai,Filipijns,Turks,Oeigoers,Oekraïens,Urdu,Vietnamees,Kantonees,"Chinees (China, Vasteland)",Chinees (Hongkong),Chinees (Traditioneel)
pa-IN,ਅਫ਼ਰੀਕੀ,ਅਰਬੀ,ਅਜ਼ਰਬਾਈਜਾਨੀ,ਬੁਲਗਾਰੀਆਈ,ਬੰਗਾਲੀ,ਬੋਸਨੀਆਈ,ਕੈਟਾਲਾਨ,ਚੈੱਕ,ਡੈਨਿਸ਼,ਜਰਮਨ,ਯੂਨਾਨੀ,ਅੰਗਰੇਜ਼ੀ,ਸਪੇਨੀ,ਇਸਟੋਨੀਆਈ,ਬਾਸਕ,ਫ਼ਾਰਸੀ,ਫਿਨਿਸ਼,ਫਰਾਂਸੀਸੀ,ਆਇਰਸ਼,ਗੈਲਿਸ਼ਿਅਨ,ਗੁਜਰਾਤੀ,ਹਿਬਰੂ,ਹਿੰਦੀ,ਕ੍ਰੋਏਸ਼ਿਆਈ,ਹੰਗਰੀਆਈ,ਇੰਡੋਨੇਸ਼ੀਆਈ,ਇਤਾਲਵੀ,ਜਪਾਨੀ,ਜਾਰਜੀਆਈ,ਕਜ਼ਾਖ਼,ਖਮੇਰ,ਕੰਨੜ,ਕੋਰੀਆਈ,ਕਿਰਗੀਜ਼,ਲਿਥੁਆਨੀਅਨ,ਲਾਤੀਵੀ,ਮੈਕਡੋਨੀਆਈ,ਮਲਿਆਲਮ,ਮਰਾਠੀ,ਮਲਯ,ਬਰਮੀ,ਨਾਰਵੇਜਿਆਈ ਬੋਕਮਲ,ਡੱਚ,ਪੰਜਾਬੀ,ਪੋਲੈਂਡੀ,ਪੁਰਤਗਾਲੀ (ਬ੍ਰਾਜ਼ੀਲ),ਪੁਰਤਗਾਲੀ (ਪੁਰਤਗਾਲ),ਰੋਮਾਨੀਆਈ,ਰੂਸੀ,ਸਲੋਵਾਕ,ਸਲੋਵੇਨੀਆਈ,ਅਲਬਾਨੀਆਈ,ਸਰਬੀਆਈ,ਸਵੀਡਿਸ਼,ਸਵਾਹਿਲੀ,ਤਮਿਲ,ਤੇਲਗੂ,ਥਾਈ,ਫਿਲੀਪਿਨੋ,ਤੁਰਕੀ,ਉਇਗੁਰ,ਯੂਕਰੇਨੀਆਈ,ਉਰਦੂ,ਵੀਅਤਨਾਮੀ,ਕੈਂਟੋਨੀਜ਼,ਚੀਨੀ (ਚੀਨ),ਚੀਨੀ (ਹਾਂਗ ਕਾਂਗ),ਚੀਨੀ (ਰਵਾਇਤੀ)
pl,Afrikaans,Arabski,Azerbejdżański,Bułgarski,Bengalski,Bośniacki,Kataloński,Czeski,Duński,Niemiecki,Grecki,Angielski,Hiszpański,Estoński,Baskijski,Perski,Fiński,Francuski,Irlandzki,Galicyjski,Gudżarati,Hebrajski,Hindi,Chorwacki,Węgierski,Indonezyjski,Włoski,Japoński,Gruziński,Kazachski,Khmerski,Kannada,Koreański,Kirgiski,Litewski,Łotewski,Macedoński,Malajalam,Marathi,Malajski,Birmański,Norweski (Bokmål),Niderlandzki,Pendżabski,Polski,Portugalski (Brazylia),Portugalski (Portugalia),Rumuński,Rosyjski,Słowacki,Słoweński,Albański,Serbski,Szwedzki,Suahili,Tamilski,Telugu,Tajski,Filipiński,Turecki,Ujgurski,Ukraiński,Urdu,Wietnamski,Kantoński,Chiński (Chiny Kontynentalne),Chiński (Hongkong),Chiński Tradycyjny
pt-BR,Africâner,Árabe,Azerbaijano,Búlgaro,Bengali,Bósnio,Catalão,Tcheco,Dinamarquês,Alemão,Grego,Inglês,Espanhol,Estoniano,Basco,Persa,Finlandês,Francês,Irlandês,Galego,Guzerate,Hebraico,Híndi,Croata,Húngaro,Indonésio,Italiano,Japonês,Georgiano,Cazaque,Khmer,Canarim,Coreano,Quirguiz,Lituano,Letão,Macedônio,Malaiala,Marati,Malaio,Birmanês,Bokmål Norueguês,Holandês,Panjabi,Polonês,Português (Brasil),Português (Portugal),Romeno,Russo,Eslovaco,Esloveno,Albanês,Sérvio,Sueco,Suaíli,Tâmil,Télugo,Tailandês,Filipino,Turco,Uigur,Ucraniano,Urdu,Vietnamita,Cantonês,Chinês (China Continental),Chinês (Hong Kong),Chinês Tradicional
pt-PT,Africanês,Árabe,Azerbaijano,Búlgaro,Bengalês,Bósnio,Catalão,Checo,Dinamarquês,Alemão,Grego,Inglês,Espanhol,Estónio,Basco,Persa,Finlandês,Francês,Irlandês,Galego,Guzerate,Hebraico,Hindi,Croata,Húngaro,Indonésio,Italiano,Japonês,Georgiano,Cazaque,Khmer,Canarim,Coreano,Quirguiz,Lituano,Letão,Macedónio,Malaiala,Marata,Malaio,Birmanês,Norueguês Bokmål,Neerlandês,Panjabi,Polaco,Português (Brasil),Português (Portugal),Romeno,Russo,Eslovaco,Esloveno,Albanês,Sérvio,Sueco,Suaíli,Tâmil,Telugu,Tailandês,Filipino,Turco,Uigur,Ucraniano,Urdu,Vietnamita,Cantonês,Chinês (China Continental),Chinês (Hong Kong),Chinês Tradicional
ro-RO,Afrikaans,Arabă,Azeră,Bulgară,Bengaleză,Bosniacă,Catalană,Cehă,Daneză,Germană,Greacă,Engleză,Spaniolă,Estonă,Bască,Persană,Finlandeză,Franceză,Irlandeză,Galiciană,Gujarati,Ebraică,Hindi,Croată,Maghiară,Indoneziană,Italiană,Japoneză,Georgiană,Kazahă,Khmeră,Kannada,Coreeană,Kârgâză,Lituaniană,Letonă,Macedoneană,Malayalam,Marathi,Malaeză,Birmană,Norvegiană Bokmål,Neerlandeză,Punjabi,Poloneză,Portugheză (Brazilia),Portugheză (Portugalia),Română,Rusă,Slovacă,Slovenă,Albaneză,Sârbă,Suedeză,Swahili,Tamilă,Telugu,Thailandeză,Filipineză,Turcă,Uigură,Ucraineană,Urdu,Vietnameză,Cantoneză,Chineză (China Continentală),Chineză (Hong Kong),Chineză Tradițională
ru,Африкаанс,Арабский,Азербайджанский,Болгарский,Бенгальский,Боснийский,Каталанский,Чешский,Датский,Немецкий,Греческий,Английский,Испанский,Эстонский,Баскский,Персидский,Финский,Французский,Ирландский,Галисийский,Гуджарати,Иврит,Хинди,Хорватский,Венгерский,Индонезийский,Итальянский,Японский,Грузинский,Казахский,Кхмерский,Каннада,Корейский,Киргизский,Литовский,Латышский,Македонский,Малаялам,Маратхи,Малайский,Бирманский,Норвежский Букмол,Нидерландский,Панджаби,Польский,Португальский (Бразилия),Португальский (Португалия),Румынский,Русский,Словацкий,Словенский,Албанский,Сербский,Шведский,Суахили,Тамильский,Телугу,Тайский,Филиппинский,Турецкий,Уйгурский,Украинский,Урду,Вьетнамский,Кантонский,Китайский (Китай Континентальный),Китайский (Гонконг),Китайский (Традиционный)
sk-SK,Afrikánčina,Arabčina,Azerbajdžančina,Bulharčina,Bengálčina,Bosniačtina,Katalánčina,Čeština,Dánčina,Nemčina,Gréčtina,Angličtina,Španielčina,Estónčina,Baskičtina,Perzština,Fínčina,Francúzština,Írčina,Galícijčina,Gudžarátčina,Hebrejčina,Hindčina,Chorvátčina,Maďarčina,Indonézština,Taliančina,Japončina,Gruzínčina,Kazaština,Khmérčina,Kannadčina,Kórejčina,Kirgizština,Litovčina,Lotyština,Macedónčina,Malajálamčina,Maráthčina,Malajčina,Barmčina,Nórčina (Bokmal),Holandčina,Pandžábčina,Poľština,Portugalčina (Brazília),Portugalčina (Portugalsko),Rumunčina,Ruština,Slovenčina,Slovinčina,Albánčina,Srbčina,Švédčina,Swahilčina,Tamilčina,Telugčina,Thajčina,Filipínčina,Turečtina,Ujgurčina,Ukrajinčina,Urdčina,Vietnamčina,Kantončina,Čínština (Čína – Kontinentálna),Čínština (Hongkong),Čínština (Tradičná)
sl-SI,Afrikanščina,Arabščina,Azerbajdžanščina,Bolgarščina,Bengalščina,Bosanščina,Katalonščina,Češčina,Danščina,Nemščina,Grščina,Angleščina,Španščina,Estonščina,Baskovščina,Perzijščina,Finščina,Francoščina,Irščina,Galicijščina,Gudžaratščina,Hebrejščina,Hindijščina,Hrvaščina,Madžarščina,Indonezijščina,Italijanščina,Japonščina,Gruzijščina,Kazaščina,Kmerščina,Kanareščina,Korejščina,Kirgiščina,Litovščina,Latvijščina,Makedonščina,Malajalamščina,Maratščina,Malajščina,Burmanščina,Knjižna Norveščina,Nizozemščina,Pandžabščina,Poljščina,Portugalščina (Brazilija),Portugalščina (Portugalska),Romunščina,Ruščina,Slovaščina,Slovenščina,Albanščina,Srbščina,Švedščina,Svahili,Tamilščina,Telugijščina,Tajščina,Filipinščina,Turščina,Ujgurščina,Ukrajinščina,Urdujščina,Vietnamščina,Kantonščina,Kitajščina (Kitajska),Kitajščina (Hongkong),Tradicionalna Kitajščina
sq-AL,Afrikanisht,Arabisht,Azerbajxhanisht,Bullgarisht,Bengalisht,Boshnjakisht,Katalonisht,Çekisht,Danisht,Gjermanisht,Greqisht,Anglisht,Spanjisht,Estonisht,Baskisht,Persisht,Finlandisht,Frëngjisht,Irlandisht,Galicisht,Guxharatisht,Hebraisht,Indisht,Kroatisht,Hungarisht,Indonezisht,Italisht,Japonisht,Gjeorgjisht,Kazakisht,Kmerisht,Kanadisht,Koreanisht,Kirgizisht,Lituanisht,Letonisht,Maqedonisht,Malajalamisht,Maratisht,Malajisht,Birmanisht,Norvegjishte Letrare,Holandisht,Punxhabisht,Polonisht,Portugalisht (Brazil),Portugalisht (Portugali),Rumanisht,Rusisht,Sllovakisht,Sllovenisht,Shqip,Serbisht,Suedisht,Suahilisht,Tamilisht,Teluguisht,Tajlandisht,Filipinisht,Turqisht,Ujgurisht,Ukrainisht,Urduisht,Vietnamisht,Kantonezisht,Kinezisht (Kinë),Kinezisht (Hong-Kong),Kinezishte Tradicionale
